FTHG,HTAG,FTR,B365H,Date,AwayTeam,HTR,B365A,HomeTeam,FTAG,B365D,HTHG
0,0,D,2.38,28/09/2023,Bologna,D,3.0,Monza,0,3.3,0
4,1,H,3.8,28/09/2023,Roma,H,2.05,Genoa,1,3.25,2
0,1,A,4.75,30/09/2023,Napoli,A,1.75,Lecce,4,3.8,0
2,0,H,1.73,30/09/2023,Lazio,D,5.0,Milan,0,3.6,0
0,0,A,8.0,30/09/2023,Inter,D,1.4,Salernitana,4,4.75,0
3,0,H,1.62,01/10/2023,Empoli,H,5.5,Bologna,0,4.0,1
2,2,D,2.38,01/10/2023,Genoa,A,3.2,Udinese,2,3.1,1
0,0,D,2.5,01/10/2023,Juventus,D,2.8,Atalanta,0,3.4,0
2,0,H,1.44,01/10/2023,Frosinone,H,8.0,Roma,0,4.2,1
0,0,A,2.25,02/10/2023,Monza,D,2.88,Sassuolo,1,3.75,0
0,0,D,1.85,02/10/2023,Verona,D,4.33,Torino,0,3.5,0
3,0,H,1.5,02/10/2023,Cagliari,H,7.0,Fiorentina,0,4.2,2
0,0,D,3.1,06/10/2023,Udinese,D,2.38,Empoli,0,3.25,0
1,1,D,2.55,06/10/2023,Sassuolo,A,2.7,Lecce,1,3.4,0
2,1,D,1.36,07/10/2023,Bologna,H,7.5,Inter,2,5.5,2
2,0,H,1.91,07/10/2023,Torino,D,4.33,Juventus,0,3.3,0
0,0,A,4.2,07/10/2023,Milan,D,1.91,Genoa,1,3.5,0
3,0,H,1.7,08/10/2023,Salernitana,H,5.0,Monza,0,3.8,2
2,0,H,2.35,08/10/2023,Verona,H,3.1,Frosinone,1,3.3,1
3,1,H,2.7,08/10/2023,Atalanta,H,2.63,Lazio,2,3.3,2
1,2,A,4.75,08/10/2023,Roma,A,1.83,Cagliari,4,3.3,0
1,1,A,1.6,08/10/2023,Fiorentina,D,5.5,Napoli,3,4.2,1
1,2,A,5.5,21/10/2023,Napoli,A,1.65,Verona,3,3.75,0
0,0,A,5.5,21/10/2023,Inter,D,1.7,Torino,3,3.6,0
0,2,A,2.7,21/10/2023,Lazio,A,2.5,Sassuolo,2,3.5,0
1,0,H,1.7,22/10/2023,Monza,D,5.25,Roma,0,3.6,0
2,0,H,1.73,22/10/2023,Frosinone,H,5.0,Bologna,1,3.75,2
2,0,D,2.2,22/10/2023,Cagliari,D,3.5,Salernitana,2,3.2,0
2,0,H,1.55,22/10/2023,Genoa,D,6.5,Atalanta,0,3.8,0
0,0,A,2.25,22/10/2023,Juventus,D,3.2,Milan,1,3.4,0
1,0,D,2.2,23/10/2023,Lecce,D,3.4,Udinese,1,3.3,0
0,1,A,1.44,23/10/2023,Empoli,A,8.0,Fiorentina,2,4.33,0
1,0,H,1.73,27/10/2023,Salernitana,H,5.25,Genoa,0,3.6,1
1,1,D,2.6,28/10/2023,Bologna,D,2.63,Sassuolo,1,3.4,1
0,1,A,2.75,28/10/2023,Torino,A,2.8,Lecce,1,3.0,0
1,0,H,1.36,28/10/2023,Verona,D,8.0,Juventus,0,5.0,0
4,2,H,2.3,29/10/2023,Frosinone,A,3.2,Cagliari,3,3.3,0
1,0,D,2.0,29/10/2023,Udinese,H,3.6,Monza,1,3.6,1
1,0,H,1.62,29/10/2023,Roma,D,5.5,Inter,0,4.0,0
2,2,D,2.2,29/10/2023,Milan,A,3.3,Napoli,2,3.4,0
0,2,A,5.25,30/10/2023,Atalanta,A,1.67,Empoli,3,3.75,0
1,0,H,2.25,30/10/2023,Fiorentina,D,3.25,Lazio,0,3.25,0
1,0,H,2.63,03/11/2023,Lazio,D,2.75,Bologna,0,3.2,0
0,1,A,7.0,04/11/2023,Napoli,A,1.44,Salernitana,2,4.75,0
1,1,A,3.3,04/11/2023,Inter,A,2.15,Atalanta,2,3.5,0
0,0,A,1.45,04/11/2023,Udinese,D,7.0,Milan,1,4.5,0
1,1,A,3.2,05/11/2023,Monza,A,2.3,Verona,3,3.25,0
2,0,H,2.7,05/11/2023,Genoa,D,2.7,Cagliari,1,3.2,0
2,0,H,1.57,05/11/2023,Lecce,D,6.5,Roma,1,3.8,0
0,1,A,2.9,05/11/2023,Juventus,A,2.55,Fiorentina,1,3.2,0
2,0,H,2.0,06/11/2023,Empoli,D,3.6,Frosinone,1,3.6,0
2,1,H,2.15,06/11/2023,Sassuolo,D,3.4,Torino,1,3.4,1
2,2,D,1.65,10/11/2023,Salernitana,A,4.75,Sassuolo,2,4.2,1
1,0,H,1.91,10/11/2023,Verona,H,4.33,Genoa,0,3.3,1
2,2,D,5.0,11/11/2023,Milan,A,1.75,Lecce,2,3.6,0
2,0,H,1.36,11/11/2023,Cagliari,D,8.0,Juventus,1,5.0,0
1,0,D,2.5,11/11/2023,Torino,D,3.0,Monza,1,3.1,0
0,0,A,1.22,12/11/2023,Empoli,D,11.0,Napoli,1,7.0,0
2,1,H,2.0,12/11/2023,Bologna,D,3.8,Fiorentina,1,3.4,1
1,0,D,3.75,12/11/2023,Atalanta,H,2.0,Udinese,1,3.5,1
0,0,D,3.0,12/11/2023,Roma,D,2.63,Lazio,0,3.0,0
2,0,H,1.18,12/11/2023,Frosinone,H,13.0,Inter,0,8.0,1
2,1,H,4.75,25/11/2023,Lazio,A,1.75,Salernitana,1,3.75,0
1,1,A,2.7,25/11/2023,Napoli,A,2.63,Atalanta,2,3.4,0
1,0,H,2.1,25/11/2023,Fiorentina,H,3.5,Milan,0,3.3,1
1,0,D,2.88,26/11/2023,Monza,H,2.5,Cagliari,1,3.25,1
3,2,A,2.75,26/11/2023,Sassuolo,D,2.4,Empoli,4,3.6,2
2,1,H,2.5,26/11/2023,Genoa,D,2.88,Frosinone,1,3.25,1
3,0,H,1.62,26/11/2023,Udinese,H,5.75,Roma,1,3.8,1
1,1,D,3.3,26/11/2023,Inter,D,2.25,Juventus,1,3.25,1
2,1,D,2.75,27/11/2023,Lecce,D,2.88,Verona,2,3.0,1
2,0,H,2.3,27/11/2023,Torino,D,3.2,Bologna,0,3.25,0
1,1,A,4.2,01/12/2023,Juventus,A,1.95,Monza,2,3.3,0
1,0,D,1.91,02/12/2023,Empoli,H,3.8,Genoa,1,3.6,1
1,0,H,1.62,02/12/2023,Cagliari,H,5.25,Lazio,0,4.0,1
3,0,H,1.44,02/12/2023,Frosinone,H,7.5,Milan,1,4.5,1
1,0,D,3.0,03/12/2023,Bologna,D,2.45,Lecce,1,3.2,0
3,0,H,1.45,03/12/2023,Salernitana,H,7.0,Fiorentina,0,4.75,2
3,1,D,1.7,03/12/2023,Verona,H,5.25,Udinese,3,3.6,2
1,0,A,3.8,03/12/2023,Roma,H,1.91,Sassuolo,2,3.75,1
0,1,A,2.8,03/12/2023,Inter,A,2.4,Napoli,3,3.5,0
3,0,H,2.9,04/12/2023,Atalanta,H,2.45,Torino,0,3.2,1
1,0,H,2.25,08/12/2023,Napoli,D,3.25,Juventus,0,3.25,0
1,1,D,4.2,09/12/2023,Lazio,A,1.95,Verona,1,3.4,0
3,1,H,2.5,09/12/2023,Milan,D,3.0,Atalanta,2,3.2,1
4,0,H,1.29,09/12/2023,Udinese,H,9.0,Inter,0,6.5,3
0,0,D,3.4,10/12/2023,Torino,D,2.25,Frosinone,0,3.2,0
1,0,H,2.15,10/12/2023,Genoa,D,3.75,Monza,0,3.1,0
1,2,A,3.75,10/12/2023,Bologna,A,2.05,Salernitana,2,3.3,0
1,0,D,2.1,10/12/2023,Fiorentina,H,3.5,Roma,1,3.3,1
1,0,D,2.55,11/12/2023,Lecce,D,3.0,Empoli,1,3.2,0
2,1,H,2.3,11/12/2023,Sassuolo,A,3.0,Cagliari,1,3.5,0
1,1,D,4.75,15/12/2023,Juventus,A,1.91,Genoa,1,3.2,0
2,1,H,2.15,16/12/2023,Frosinone,D,3.5,Lecce,1,3.3,1
2,0,H,1.33,16/12/2023,Cagliari,D,9.5,Napoli,1,5.0,0
1,0,H,1.6,16/12/2023,Empoli,H,6.0,Torino,0,3.8,1
3,0,H,1.62,17/12/2023,Monza,H,5.0,Milan,0,4.33,2
1,0,H,1.4,17/12/2023,Verona,D,7.0,Fiorentina,0,5.0,0
2,0,D,2.25,17/12/2023,Sassuolo,H,3.1,Udinese,2,3.5,1
2,0,H,2.38,17/12/2023,Roma,H,3.25,Bologna,0,3.0,1
0,1,A,4.75,17/12/2023,Inter,A,1.73,Lazio,2,3.8,0
4,1,H,1.3,18/12/2023,Salernitana,A,10.0,Atalanta,1,5.5,0
0,1,A,4.2,22/12/2023,Lazio,A,1.91,Empoli,2,3.4,0
1,0,A,2.25,22/12/2023,Genoa,H,3.25,Sassuolo,2,3.3,1
0,1,A,2.88,22/12/2023,Fiorentina,A,2.55,Monza,1,3.2,0
2,1,D,8.0,22/12/2023,Milan,D,1.44,Salernitana,2,4.5,1
1,1,A,6.0,23/12/2023,Juventus,A,1.62,Frosinone,2,3.75,0
1,0,H,2.7,23/12/2023,Atalanta,D,2.75,Bologna,0,3.2,0
1,0,D,1.75,23/12/2023,Udinese,D,5.0,Torino,1,3.5,0
2,0,H,1.22,23/12/2023,Lecce,H,11.0,Inter,0,7.0,1
2,0,H,2.38,23/12/2023,Cagliari,D,3.1,Verona,0,3.25,0
2,0,H,3.0,23/12/2023,Napoli,D,2.5,Roma,0,3.1,0
1,0,H,2.1,29/12/2023,Torino,D,3.6,Fiorentina,0,3.2,0
0,0,D,1.62,29/12/2023,Monza,D,5.5,Napoli,0,4.0,0
1,1,D,5.5,29/12/2023,Inter,D,1.65,Genoa,1,3.8,1
3,0,H,1.67,29/12/2023,Frosinone,D,5.25,Lazio,1,3.8,0
1,0,H,1.4,30/12/2023,Lecce,D,8.0,Atalanta,0,4.6,0
0,0,D,2.05,30/12/2023,Empoli,D,3.6,Cagliari,0,3.4,0
3,0,H,3.5,30/12/2023,Bologna,H,2.25,Udinese,0,3.1,1
1,0,H,1.45,30/12/2023,Sassuolo,D,6.5,Milan,0,4.75,0
0,0,A,1.91,30/12/2023,Salernitana,D,4.2,Verona,1,3.4,0
1,0,H,2.05,30/12/2023,Roma,D,4.2,Juventus,0,3.0,0
1,1,D,2.05,05/01/2024,Genoa,A,4.33,Bologna,1,3.0,0
2,0,H,1.17,06/01/2024,Verona,H,13.0,Inter,1,8.0,1
2,2,A,2.63,06/01/2024,Monza,A,2.7,Frosinone,3,3.3,0
1,0,D,2.2,06/01/2024,Cagliari,H,3.4,Lecce,1,3.25,1
1,0,H,3.25,06/01/2024,Fiorentina,H,2.15,Sassuolo,0,3.5,1
0,2,A,5.25,07/01/2024,Milan,A,1.67,Empoli,3,3.8,0
3,0,H,2.9,07/01/2024,Napoli,H,2.5,Torino,0,3.2,1
1,1,A,3.5,07/01/2024,Lazio,A,2.2,Udinese,2,3.2,0
1,0,A,7.5,07/01/2024,Juventus,H,1.4,Salernitana,2,4.5,1
1,1,D,2.4,07/01/2024,Atalanta,D,3.1,Roma,1,3.2,1
0,0,D,2.9,13/01/2024,Torino,D,2.63,Genoa,0,3.0,0
2,1,H,1.33,13/01/2024,Salernitana,D,8.5,Napoli,1,5.0,1
2,0,H,2.15,13/01/2024,Empoli,H,3.5,Verona,1,3.25,1
1,2,A,7.0,13/01/2024,Inter,A,1.5,Monza,5,4.0,0
1,0,H,1.65,14/01/2024,Lecce,D,5.75,Lazio,0,3.6,0
2,1,H,3.0,14/01/2024,Bologna,D,2.5,Cagliari,1,3.1,1
2,1,D,1.67,14/01/2024,Udinese,A,5.5,Fiorentina,2,3.75,0
3,0,H,2.2,14/01/2024,Roma,H,3.5,Milan,1,3.2,1
5,0,H,1.44,15/01/2024,Frosinone,H,7.5,Atalanta,0,4.5,3
3,0,H,1.4,16/01/2024,Sassuolo,H,8.5,Juventus,0,4.2,2
2,0,H,1.44,20/01/2024,Verona,H,8.5,Roma,1,4.2,2
2,1,A,4.0,20/01/2024,Milan,D,1.85,Udinese,3,3.8,1
3,1,H,2.4,21/01/2024,Cagliari,A,2.9,Frosinone,1,3.4,0
3,0,H,2.8,21/01/2024,Monza,H,2.55,Empoli,0,3.3,2
1,1,A,3.6,21/01/2024,Genoa,D,2.15,Salernitana,2,3.2,1
0,0,A,6.0,21/01/2024,Juventus,D,1.65,Lecce,3,3.5,0
1,2,A,3.5,26/01/2024,Torino,A,2.2,Cagliari,2,3.2,0
2,0,H,1.5,27/01/2024,Udinese,H,6.0,Atalanta,0,4.5,2
1,0,D,1.29,27/01/2024,Empoli,D,10.0,Juventus,1,5.5,0
2,1,D,1.67,27/01/2024,Bologna,D,5.25,Milan,2,3.75,1
2,1,H,2.1,28/01/2024,Lecce,A,4.0,Genoa,1,3.1,0
1,0,H,2.25,28/01/2024,Sassuolo,H,3.2,Monza,0,3.4,1
1,0,D,2.45,28/01/2024,Frosinone,H,2.9,Verona,1,3.3,1
0,0,D,2.25,28/01/2024,Napoli,D,3.3,Lazio,0,3.3,0
0,1,A,4.2,28/01/2024,Inter,A,1.85,Fiorentina,1,3.6,0
1,0,A,5.25,29/01/2024,Roma,D,1.67,Salernitana,2,3.8,0
3,0,H,3.75,02/02/2024,Fiorentina,H,2.1,Lecce,2,3.2,1
0,0,D,3.0,03/02/2024,Genoa,D,2.6,Empoli,0,3.0,0
0,0,D,2.25,03/02/2024,Monza,D,3.3,Udinese,0,3.3,0
2,1,A,5.0,03/02/2024,Milan,D,1.62,Frosinone,3,4.2,1
4,2,H,1.7,03/02/2024,Sassuolo,A,5.0,Bologna,2,3.75,1
0,0,D,1.5,04/02/2024,Salernitana,D,7.5,Torino,0,4.0,0
2,0,H,1.4,04/02/2024,Verona,D,8.5,Napoli,1,4.5,0
3,0,H,2.05,04/02/2024,Lazio,H,3.75,Atalanta,1,3.4,2
1,0,H,1.8,04/02/2024,Juventus,H,4.75,Inter,0,3.5,1
4,0,H,1.44,05/02/2024,Cagliari,H,7.5,Roma,0,4.33,2
1,1,A,2.38,09/02/2024,Empoli,A,3.2,Salernitana,3,3.2,0
1,1,A,3.5,10/02/2024,Lazio,A,2.15,Cagliari,3,3.3,0
2,1,A,4.2,10/02/2024,Inter,H,1.91,Roma,4,3.5,2
1,1,D,3.4,10/02/2024,Torino,D,2.2,Sassuolo,1,3.3,1
5,0,H,1.5,11/02/2024,Frosinone,H,6.5,Fiorentina,1,4.33,3
4,0,H,1.73,11/02/2024,Lecce,H,5.25,Bologna,0,3.6,2
0,0,D,2.05,11/02/2024,Verona,D,3.75,Monza,0,3.4,0
1,1,A,3.75,11/02/2024,Atalanta,A,2.05,Genoa,4,3.3,0
1,0,H,1.95,11/02/2024,Napoli,H,3.8,Milan,0,3.6,1
0,1,A,1.44,12/02/2024,Udinese,A,8.0,Juventus,1,4.5,0
2,0,H,2.3,14/02/2024,Fiorentina,H,3.2,Bologna,0,3.2,1
2,0,H,1.8,16/02/2024,Lecce,D,4.75,Torino,0,3.4,0
4,0,H,1.14,16/02/2024,Salernitana,H,15.0,Inter,0,8.5,3
1,0,D,1.6,17/02/2024,Genoa,D,6.0,Napoli,1,3.75,0
2,1,D,5.75,17/02/2024,Juventus,D,1.67,Verona,2,3.5,1
3,0,H,1.36,17/02/2024,Sassuolo,H,8.0,Atalanta,0,5.5,1
1,1,A,2.3,18/02/2024,Bologna,D,3.4,Lazio,2,3.1,1
1,1,D,3.75,18/02/2024,Fiorentina,A,2.05,Empoli,1,3.3,0
1,1,D,1.91,18/02/2024,Cagliari,D,4.0,Udinese,1,3.6,1
0,1,A,3.8,18/02/2024,Roma,A,1.91,Frosinone,3,3.75,0
4,0,H,4.75,18/02/2024,Milan,H,1.8,Monza,2,3.5,2
0,0,A,2.4,22/02/2024,Lazio,D,3.25,Torino,2,2.9,0
2,0,H,1.55,23/02/2024,Verona,H,7.0,Bologna,0,3.8,1
2,1,A,2.2,24/02/2024,Empoli,A,3.3,Sassuolo,3,3.4,0
0,0,A,3.0,24/02/2024,Monza,D,2.5,Salernitana,2,3.1,0
2,0,H,2.25,24/02/2024,Udinese,H,3.6,Genoa,0,3.0,2
3,2,H,1.3,25/02/2024,Frosinone,D,10.0,Juventus,2,5.5,2
1,0,D,4.2,25/02/2024,Napoli,D,1.83,Cagliari,1,3.75,0
0,1,A,7.0,25/02/2024,Inter,A,1.44,Lecce,4,4.5,0
1,1,D,2.38,25/02/2024,Atalanta,D,3.0,Milan,1,3.4,1
3,1,H,1.91,26/02/2024,Torino,D,4.5,Roma,2,3.25,1
2,1,H,2.25,26/02/2024,Lazio,A,3.5,Fiorentina,1,3.1,0
1,3,A,4.0,28/02/2024,Napoli,A,1.8,Sassuolo,6,3.8,1
4,0,H,1.62,28/02/2024,Atalanta,H,5.5,Inter,0,4.0,2
0,0,A,3.5,01/03/2024,Milan,D,2.2,Lazio,1,3.2,0
1,1,D,1.65,02/03/2024,Salernitana,D,5.75,Udinese,1,3.8,1
1,2,A,3.75,02/03/2024,Roma,A,2.05,Monza,4,3.4,0
0,0,D,2.63,02/03/2024,Fiorentina,D,2.9,Torino,0,3.0,0
1,0,H,2.2,03/03/2024,Sassuolo,D,3.25,Verona,0,3.4,0
0,0,A,2.15,03/03/2024,Cagliari,D,3.6,Empoli,1,3.25,0
1,0,D,2.25,03/03/2024,Lecce,H,3.3,Frosinone,1,3.3,1
1,0,A,1.91,03/03/2024,Bologna,H,4.2,Atalanta,2,3.4,1
2,0,H,2.38,03/03/2024,Juventus,H,3.3,Napoli,1,3.1,1
2,0,H,1.3,04/03/2024,Genoa,H,9.5,Inter,1,5.75,2
1,0,D,1.75,08/03/2024,Torino,D,5.0,Napoli,1,3.6,0
4,0,H,1.83,09/03/2024,Salernitana,H,4.33,Cagliari,2,3.6,2
1,0,H,2.2,09/03/2024,Frosinone,D,3.1,Sassuolo,0,3.6,0
0,1,A,3.5,09/03/2024,Inter,A,2.15,Bologna,1,3.3,0
2,2,A,2.15,09/03/2024,Monza,A,3.5,Genoa,3,3.2,0
0,1,A,2.2,10/03/2024,Verona,A,3.4,Lecce,1,3.25,0
1,0,H,1.44,10/03/2024,Empoli,H,6.5,Milan,0,5.0,1
2,1,D,2.2,10/03/2024,Atalanta,A,3.3,Juventus,2,3.3,0
2,0,D,2.55,10/03/2024,Roma,H,2.75,Fiorentina,2,3.3,1
1,0,A,1.91,11/03/2024,Udinese,D,4.0,Lazio,2,3.5,0
0,0,A,4.0,15/03/2024,Bologna,D,2.0,Empoli,1,3.2,0
1,0,H,2.05,16/03/2024,Cagliari,H,3.6,Monza,0,3.5,1
0,1,A,2.8,16/03/2024,Torino,A,2.8,Udinese,2,2.9,0
0,1,A,2.9,16/03/2024,Lecce,A,2.5,Salernitana,1,3.2,0
2,1,A,3.5,16/03/2024,Lazio,D,2.15,Frosinone,3,3.4,1
0,0,D,1.5,17/03/2024,Genoa,D,7.0,Juventus,0,4.0,0
1,1,A,5.25,17/03/2024,Milan,A,1.7,Verona,3,3.75,0
1,0,H,1.36,17/03/2024,Sassuolo,D,8.0,Roma,0,4.75,0
1,0,D,1.57,17/03/2024,Napoli,H,6.0,Inter,1,4.0,1
0,2,A,2.1,30/03/2024,Atalanta,A,3.4,Napoli,3,3.6,0
1,1,D,1.95,30/03/2024,Frosinone,D,3.8,Genoa,1,3.6,1
1,0,H,1.83,30/03/2024,Monza,D,4.75,Torino,0,3.4,0
1,0,H,3.1,30/03/2024,Juventus,D,2.45,Lazio,0,3.1,0
1,0,A,2.88,30/03/2024,Milan,D,2.5,Fiorentina,2,3.3,0
3,0,H,1.3,01/04/2024,Salernitana,H,10.0,Bologna,0,5.5,2
1,1,D,2.15,01/04/2024,Verona,A,3.6,Cagliari,1,3.2,0
1,1,D,2.75,01/04/2024,Udinese,D,2.6,Sassuolo,1,3.25,1
0,0,D,4.5,01/04/2024,Roma,D,1.83,Lecce,0,3.5,0
2,0,H,1.22,01/04/2024,Empoli,H,12.0,Inter,0,7.0,1
2,2,D,3.25,05/04/2024,Sassuolo,A,2.2,Salernitana,2,3.5,0
3,0,H,1.36,06/04/2024,Lecce,H,8.5,Milan,0,4.75,2
1,0,H,2.2,06/04/2024,Lazio,H,3.6,Roma,0,3.1,1
3,0,H,3.5,06/04/2024,Torino,H,2.25,Empoli,2,3.2,1
0,0,D,4.2,07/04/2024,Bologna,D,1.91,Frosinone,0,3.5,0
2,0,A,4.0,07/04/2024,Napoli,H,1.85,Monza,4,3.8,1
2,1,H,4.75,07/04/2024,Atalanta,D,1.73,Cagliari,1,3.8,1
1,1,A,2.75,07/04/2024,Genoa,D,2.8,Verona,2,3.0,1
1,0,H,1.83,07/04/2024,Fiorentina,H,4.75,Juventus,0,3.4,1
1,0,A,6.5,08/04/2024,Inter,H,1.5,Udinese,2,4.5,1
4,1,H,1.33,12/04/2024,Salernitana,H,9.5,Lazio,1,5.0,3
1,0,H,2.25,13/04/2024,Empoli,D,3.6,Lecce,0,3.1,0
0,0,D,3.75,13/04/2024,Juventus,D,2.2,Torino,0,3.0,0
0,0,D,1.55,13/04/2024,Monza,D,6.5,Bologna,0,4.0,0
2,0,D,1.33,14/04/2024,Frosinone,H,8.0,Napoli,2,5.5,1
3,1,D,4.5,14/04/2024,Milan,H,1.75,Sassuolo,3,3.8,2
2,0,D,1.18,14/04/2024,Cagliari,H,12.0,Inter,2,8.0,1
1,1,D,1.85,15/04/2024,Genoa,A,4.33,Fiorentina,1,3.5,0
2,0,D,1.45,15/04/2024,Verona,H,7.0,Atalanta,2,4.5,2
0,0,A,3.1,19/04/2024,Lazio,D,2.45,Genoa,1,3.1,0
2,0,D,5.0,19/04/2024,Juventus,H,1.75,Cagliari,2,3.5,2
1,0,H,4.75,20/04/2024,Napoli,H,1.7,Empoli,0,4.0,1
1,0,H,2.55,20/04/2024,Udinese,D,3.0,Verona,0,3.1,0
0,2,A,2.3,21/04/2024,Lecce,A,3.2,Sassuolo,3,3.3,0
0,0,D,1.67,21/04/2024,Frosinone,D,5.25,Torino,0,3.8,0
0,0,A,5.0,21/04/2024,Fiorentina,D,1.67,Salernitana,2,4.0,0
1,1,A,4.0,21/04/2024,Atalanta,A,1.85,Monza,2,3.8,0
1,2,A,2.4,22/04/2024,Bologna,A,3.2,Roma,3,3.1,0
1,1,A,3.75,22/04/2024,Inter,A,2.0,Milan,2,3.6,0
1,0,A,3.3,25/04/2024,Roma,H,2.15,Udinese,2,3.4,1
3,0,H,1.4,26/04/2024,Salernitana,H,7.5,Frosinone,0,4.75,2
1,0,D,2.0,27/04/2024,Monza,D,4.0,Lecce,1,3.25,0
0,0,D,2.1,27/04/2024,Milan,D,3.6,Juventus,0,3.3,0
1,0,H,1.62,27/04/2024,Verona,D,6.0,Lazio,0,3.8,0
2,0,H,1.53,28/04/2024,Torino,D,7.0,Inter,0,3.8,0
1,1,D,1.6,28/04/2024,Udinese,A,6.0,Bologna,1,3.8,0
2,0,H,1.44,28/04/2024,Empoli,H,7.5,Atalanta,0,4.5,1
2,0,D,1.95,28/04/2024,Roma,D,4.0,Napoli,2,3.6,0
